Id,Score
42798,4
42799,4
42800,3
42801,5
42802,5
42803,4
42804,5
42805,3
42806,4
42807,3
42808,4
42809,5
42810,5
42811,3
42812,5
42813,5
42814,7
42815,3
42816,2
42817,4
42818,4
42819,4
42820,5
42821,3
42822,5
42823,4
42824,4
42825,10
42826,3
42827,4
42828,5
42829,4
42830,3
42831,3
42832,4
42833,2
42834,3
42835,5
42836,3
42837,3
42838,3
42839,6
42840,4
42841,5
42842,3
42843,3
42844,5
42845,3
42846,4
42847,3
42848,4
42849,4
42850,3
42851,4
42852,4
42853,4
42854,4
42855,5
42856,3
42857,4
42858,2
42859,6
42860,5
42861,3
42862,4
42863,4
42864,4
42865,3
42866,4
42867,5
42868,2
42869,5
42870,4
42871,4
42872,4
42873,4
42874,5
42875,3
42876,3
42877,3
42878,4
42879,4
42880,3
42881,5
42882,5
42883,4
42884,4
42885,6
42886,4
42887,3
42888,4
42889,3
42890,3
42891,3
42892,3
42893,3
42894,3
42895,4
42896,3
42897,2
42898,4
42899,5
42900,3
42901,3
42902,3
42903,10
42904,2
42905,4
42906,4
42907,3
42908,7
42909,4
42910,6
42911,3
42912,3
42913,5
42914,4
42915,3
42916,3
42917,8
42918,13
42919,4
42920,7
42921,5
42922,4
42923,5
42924,4
42925,5
42926,2
42927,2
42928,4
42929,7
42930,3
42931,4
42932,2
42933,3
42934,5
42935,2
42936,4
42937,6
42938,3
42939,6
42940,5
42941,3
42942,5
42943,4
42944,5
42945,4
42946,2
42947,6
42948,2
42949,5
42950,5
42951,3
42952,3
42953,6
42954,4
42955,3
42956,4
42957,4
42958,2
42959,4
42960,3
42961,3
42962,5
42963,5
42964,4
42965,3
42966,4
42967,5
42968,4
42969,3
42970,3
42971,3
42972,4
42973,3
42974,4
42975,3
42976,4
42977,5
42978,3
42979,4
42980,4
42981,4
42982,5
42983,4
42984,2
42985,4
42986,4
42987,12
42988,2
42989,4
42990,6
42991,10
42992,4
42993,4
42994,3
42995,4
42996,5
42997,3
42998,4
42999,4
43000,5
43001,3
43002,3
43003,6
43004,4
43005,3
43006,3
43007,4
43008,5
43009,5
43010,3
43011,7
43012,4
43013,3
43014,4
43015,4
43016,2
43017,4
43018,4
43019,5
43020,5
43021,4
43022,5
43023,2
43024,3
43025,4
43026,4
43027,3
43028,5
43029,3
43030,3
43031,3
43032,3
43033,4
43034,3
43035,5
43036,4
43037,4
43038,6
43039,4
43040,4
43041,5
43042,3
43043,4
43044,3
43045,3
43046,3
43047,4
43048,4
43049,3
43050,4
43051,4
43052,4
43053,2
43054,5
43055,5
43056,5
43057,4
43058,9
43059,5
43060,4
43061,5
43062,2
43063,4
43064,5
43065,4
43066,2
43067,5
43068,4
43069,4
43070,3
43071,5
43072,4
43073,4
43074,4
43075,5
43076,3
43077,4
43078,4
43079,3
43080,4
43081,4
43082,5
43083,5
43084,3
43085,7
43086,5
43087,3
43088,4
43089,4
43090,4
43091,4
43092,4
43093,7
43094,8
43095,3
43096,3
43097,4
43098,3
43099,4
43100,6
43101,6
43102,5
43103,4
43104,2
43105,4
43106,3
43107,3
43108,4
43109,5
43110,3
43111,3
43112,4
43113,3
43114,4
43115,2
43116,3
43117,3
43118,4
43119,2
43120,4
43121,3
43122,4
43123,3
43124,4
43125,2
43126,6
43127,3
43128,4
43129,4
43130,4
43131,3
43132,3
43133,3
43134,5
43135,4
43136,5
43137,4
43138,5
43139,2
43140,4
43141,4
43142,3
43143,5
43144,4
43145,4
43146,4
43147,5
43148,4
43149,3
43150,3
43151,5
43152,4
43153,4
43154,4
43155,3
43156,3
43157,3
43158,4
43159,4
43160,3
43161,3
43162,4
43163,4
43164,3
43165,4
43166,3
43167,4
43168,4
43169,3
43170,5
43171,3
43172,4
43173,3
43174,3
43175,5
43176,3
43177,5
43178,4
43179,11
43180,3
43181,5
43182,4
43183,5
43184,5
43185,6
43186,6
43187,7
43188,5
43189,6
43190,4
43191,2
43192,3
43193,3
43194,3
43195,4
43196,2
43197,2
43198,7
43199,5
43200,3
43201,4
43202,4
43203,5
43204,3
43205,4
43206,6
43207,5
43208,3
43209,4
43210,5
43211,3
43212,4
43213,10
43214,4
43215,5
43216,5
43217,3
43218,4
43219,7
43220,2
43221,3
43222,4
43223,4
43224,6
43225,4
43226,3
43227,4
43228,4
43229,5
43230,4
43231,5
43232,4
43233,3
43234,3
43235,4
43236,4
43237,4
43238,3
43239,3
43240,5
43241,5
43242,4
43243,5
43244,4
43245,4
43246,4
43247,5
43248,3
43249,5
43250,4
43251,4
43252,3
43253,4
43254,4
43255,4
43256,5
43257,2
43258,3
43259,5
43260,4
43261,4
43262,3
43263,11
43264,3
43265,3
43266,4
43267,3
43268,6
43269,4
43270,3
43271,5
43272,3
43273,4
43274,4
43275,7
43276,4
43277,3
43278,5
43279,3
43280,3
43281,3
43282,3
43283,2
43284,6
43285,5
43286,4
43287,5
43288,2
43289,4
43290,4
43291,3
43292,5
43293,4
43294,5
43295,4
43296,6
43297,4
43298,5
43299,3
43300,3
43301,2
43302,2
43303,3
43304,4
43305,5
43306,4
43307,4
43308,6
43309,3
43310,4
43311,4
43312,4
43313,4
43314,5
43315,3
43316,6
43317,2
43318,4
43319,3
43320,3
43321,6
43322,2
43323,4
43324,3
43325,8
43326,3
43327,4
43328,3
43329,5
43330,3
43331,3
43332,5
43333,3
43334,2
43335,4
43336,3
43337,3
43338,7
43339,3
43340,3
43341,3
43342,4
43343,4
43344,6
43345,5
43346,3
43347,5
43348,4
43349,3
43350,3
43351,3
43352,4
43353,3
43354,5
43355,2
43356,3
43357,3
43358,4
43359,4
43360,4
43361,4
43362,3
43363,4
43364,3
43365,5
43366,3
43367,5
43368,2
43369,5
43370,5
43371,4
43372,5
43373,3
43374,5
43375,4
43376,4
43377,4
43378,3
43379,3
43380,4
43381,3
43382,3
43383,3
43384,4
43385,4
43386,5
43387,3
43388,3
43389,4
43390,4
43391,7
43392,3
43393,3
43394,2
43395,3
43396,4
43397,4
43398,4
43399,4
43400,4
43401,3
43402,4
43403,3
43404,3
43405,4
43406,3
43407,4
43408,4
43409,3
43410,4
43411,5
43412,5
43413,2
43414,2
43415,2
43416,4
43417,10
43418,4
43419,4
43420,3
43421,5
43422,2
43423,7
43424,4
43425,4
43426,2
43427,2
43428,2
43429,5
43430,4
43431,3
43432,3
43433,3
43434,4
43435,3
43436,4
43437,6
43438,4
43439,4
43440,3
43441,4
43442,4
43443,3
43444,3
43445,3
43446,8
43447,3
43448,2
43449,7
43450,3
43451,2
43452,3
43453,5
43454,3
43455,3
43456,5
43457,5
43458,4
43459,3
43460,4
43461,5
43462,2
43463,3
43464,3
43465,3
43466,3
43467,5
43468,3
43469,4
43470,4
43471,2
43472,5
43473,4
43474,4
43475,5
43476,4
43477,4
43478,8
43479,3
43480,5
43481,4
43482,5
43483,5
43484,5
43485,3
43486,12
43487,6
43488,7
43489,3
43490,5
43491,3
43492,9
43493,3
43494,5
43495,5
43496,4
43497,3
43498,6
43499,3
43500,5
43501,4
43502,5
43503,3
43504,4
43505,5
43506,6
43507,3
43508,3
43509,6
43510,3
43511,5
43512,5
43513,5
43514,4
43515,9
43516,3
43517,4
43518,5
43519,4
43520,3
43521,4
43522,4
43523,9
43524,2
43525,3
43526,5
43527,6
43528,3
43529,6
43530,3
43531,4
43532,5
43533,4
43534,4
43535,6
43536,5
43537,4
43538,4
43539,3
43540,4
43541,4
43542,3
43543,6
43544,6
43545,3
43546,2
43547,4
43548,2
43549,2
43550,4
43551,4
43552,3
43553,4
43554,4
43555,5
43556,4
43557,4
43558,4
43559,4
43560,3
43561,9
43562,4
43563,3
43564,3
43565,3
43566,6
43567,3
43568,3
43569,3
43570,5
43571,3
43572,4
43573,5
43574,2
43575,7
43576,3
43577,3
43578,2
43579,4
43580,4
43581,5
43582,6
43583,4
43584,4
43585,4
43586,3
43587,4
43588,4
43589,3
43590,5
43591,4
43592,4
43593,5
43594,3
43595,4
43596,3
43597,8
43598,6
43599,3
43600,3
43601,2
43602,5
43603,3
43604,5
43605,4
43606,5
43607,4
43608,3
43609,3
43610,4
43611,3
43612,4
43613,2
43614,3
43615,3
43616,4
43617,6
43618,4
43619,3
43620,2
43621,3
43622,4
43623,5
43624,2
43625,4
43626,2
43627,4
43628,4
43629,6
43630,5
43631,4
43632,3
43633,4
43634,6
43635,3
43636,2
43637,6
43638,3
43639,4
43640,4
43641,3
43642,4
43643,3
43644,5
43645,2
43646,4
43647,4
43648,3
43649,4
43650,3
43651,3
43652,5
43653,5
43654,3
43655,3
43656,5
43657,6
43658,4
43659,5
43660,5
43661,5
43662,4
43663,3
43664,4
43665,4
43666,5
43667,4
43668,5
43669,5
43670,3
43671,3
43672,4
43673,3
43674,4
43675,3
43676,3
43677,3
43678,5
43679,5
43680,4
43681,4
43682,4
43683,3
43684,3
43685,4
43686,3
43687,5
43688,2
43689,3
43690,4
43691,6
43692,4
43693,3
43694,4
43695,3
43696,4
43697,5
43698,3
43699,3
43700,4
43701,3
43702,2
43703,3
43704,2
43705,2
43706,5
43707,4
43708,4
43709,3
43710,3
43711,3
43712,5
43713,6
43714,4
43715,4
43716,6
43717,3
43718,3
43719,3
43720,9
43721,3
43722,4
43723,5
43724,4
43725,4
43726,4
43727,2
43728,5
43729,5
43730,4
43731,5
43732,4
43733,8
43734,4
43735,3
43736,4
43737,4
43738,4
43739,5
43740,4
43741,5
43742,3
43743,5
43744,5
43745,3
43746,4
43747,3
43748,5
43749,3
43750,4
43751,3
43752,4
43753,4
43754,4
43755,3
43756,4
43757,5
43758,4
43759,4
43760,4
43761,4
43762,3
43763,3
43764,5
43765,4
43766,5
43767,3
43768,4
43769,4
43770,3
43771,4
43772,3
43773,3
43774,6
43775,4
43776,4
43777,3
43778,4
43779,4
43780,4
43781,3
43782,4
43783,4
43784,3
43785,4
43786,4
43787,4
43788,5
43789,4
43790,4
43791,3
43792,4
43793,2
43794,3
43795,3
43796,5
43797,3
43798,3
43799,4
43800,3
43801,3
43802,4
43803,3
43804,5
43805,5
43806,5
43807,4
43808,5
43809,2
43810,5
43811,3
43812,3
43813,4
43814,3
43815,4
43816,2
43817,4
43818,2
43819,2
43820,4
43821,3
43822,3
43823,5
43824,4
43825,3
43826,3
43827,5
43828,5
43829,3
43830,3
43831,4
43832,3
43833,3
43834,2
43835,4
43836,4
43837,4
43838,4
43839,7
43840,3
43841,2
43842,6
43843,3
43844,3
43845,4
43846,3
43847,4
43848,4
43849,5
43850,4
43851,4
43852,4
43853,5
43854,4
43855,5
43856,3
43857,3
43858,5
43859,3
43860,5
43861,2
43862,2
43863,3
43864,5
43865,6
43866,4
43867,2
43868,3
43869,3
43870,3
43871,3
43872,4
43873,3
43874,3
43875,4
43876,4
43877,3
43878,5
43879,2
43880,4
43881,5
43882,3
43883,6
43884,4
43885,5
43886,8
43887,5
43888,2
43889,4
43890,3
43891,3
43892,7
43893,3
43894,3
43895,5
43896,5
43897,4
43898,4
43899,3
43900,3
43901,5
43902,3
43903,5
43904,4
43905,2
43906,3
43907,3
43908,5
43909,5
43910,4
43911,2
43912,3
43913,4
43914,5
43915,3
43916,4
43917,3
43918,4
43919,3
43920,4
43921,4
43922,4
43923,5
43924,5
43925,5
43926,4
43927,5
43928,2
43929,4
43930,5
43931,5
43932,2
43933,4
43934,2
43935,4
43936,3
43937,4
43938,4
43939,4
43940,3
43941,4
43942,2
43943,8
43944,3
43945,4
43946,5
43947,5
43948,7
43949,2
43950,4
43951,5
43952,4
43953,3
43954,7
43955,6
43956,4
43957,5
43958,5
43959,6
43960,3
43961,4
43962,5
43963,3
43964,2
43965,3
43966,4
43967,4
43968,4
43969,4
43970,4
43971,4
43972,3
43973,4
43974,4
43975,5
43976,6
43977,4
43978,4
43979,4
43980,4
43981,5
43982,2
43983,5
43984,6
43985,5
43986,4
43987,3
43988,3
43989,2
43990,5
43991,3
43992,2
43993,8
43994,4
43995,5
43996,4
43997,2
43998,4
43999,4
44000,3
44001,4
44002,4
44003,5
44004,3
44005,4
44006,6
44007,4
44008,2
44009,4
44010,4
44011,4
44012,11
44013,5
44014,3
44015,3
44016,2
44017,3
44018,6
44019,3
44020,4
44021,6
44022,5
44023,4
44024,4
44025,4
44026,5
44027,4
44028,4
44029,3
44030,3
44031,5
44032,5
44033,2
44034,3
44035,4
44036,3
44037,3
44038,4
44039,4
44040,2
44041,7
44042,4
44043,3
44044,4
44045,6
44046,4
44047,5
44048,4
44049,2
44050,4
44051,4
44052,5
44053,4
44054,3
44055,4
44056,4
44057,3
44058,7
44059,4
44060,3
44061,7
44062,4
44063,4
44064,5
44065,4
44066,3
44067,4
44068,1
44069,3
44070,5
44071,4
44072,4
44073,3
44074,3
44075,6
44076,6
44077,4
44078,3
44079,5
44080,4
44081,3
44082,4
44083,4
44084,6
44085,7
44086,2
44087,4
44088,4
44089,3
44090,3
44091,5
44092,5
44093,3
44094,4
44095,3
44096,5
44097,5
44098,4
44099,3
44100,4
44101,3
44102,2
44103,4
44104,6
44105,4
44106,5
44107,3
44108,4
44109,4
44110,9
44111,4
44112,4
44113,9
44114,4
44115,4
44116,5
44117,5
44118,5
44119,3
44120,2
44121,3
44122,3
44123,2
44124,2
44125,3
44126,4
44127,3
44128,5
44129,2
44130,4
44131,3
44132,4
44133,2
44134,5
44135,4
44136,3
44137,4
44138,4
44139,3
44140,3
44141,8
44142,4
44143,4
44144,3
44145,4
44146,4
44147,4
44148,3
44149,3
44150,2
44151,4
44152,2
44153,3
44154,4
44155,5
44156,2
44157,3
44158,3
44159,4
44160,3
44161,3
44162,3
44163,5
44164,3
44165,3
44166,4
44167,3
44168,4
44169,6
44170,7
44171,4
44172,2
44173,5
44174,3
44175,4
44176,4
44177,4
44178,9
44179,3
44180,4
44181,4
44182,6
44183,3
44184,4
44185,5
44186,4
44187,5
44188,5
44189,3
44190,5
44191,4
44192,3
44193,5
44194,4
44195,3
44196,3
44197,2
44198,2
44199,4
44200,4
44201,3
44202,3
44203,6
44204,4
44205,10
44206,5
44207,5
44208,4
44209,5
44210,3
44211,4
44212,4
44213,3
44214,3
44215,3
44216,3
44217,4
44218,5
44219,5
44220,5
44221,2
44222,5
44223,4
44224,6
44225,4
44226,3
44227,4
44228,4
44229,3
44230,4
44231,3
44232,4
44233,4
44234,4
44235,4
44236,3
44237,3
44238,5
44239,4
44240,4
44241,4
44242,4
44243,5
44244,5
44245,4
44246,4
44247,3
44248,4
44249,5
44250,3
44251,4
44252,3
44253,6
44254,4
44255,4
44256,6
44257,4
44258,3
44259,4
44260,6
44261,2
44262,4
44263,10
44264,2
44265,5
44266,5
44267,3
44268,5
44269,6
44270,6
44271,5
44272,5
44273,3
44274,6
44275,2
44276,6
44277,4
44278,2
44279,6
44280,5
44281,5
44282,3
44283,6
44284,3
44285,3
44286,4
44287,4
44288,4
44289,2
44290,4
44291,5
44292,3
44293,5
44294,2
44295,7
44296,3
44297,2
44298,4
44299,4
44300,4
44301,5
44302,5
44303,3
44304,3
44305,4
44306,3
44307,3
44308,3
44309,3
44310,3
44311,3
44312,4
44313,3
44314,6
44315,4
44316,5
44317,6
44318,5
44319,3
44320,5
44321,3
44322,3
44323,4
44324,6
44325,3
44326,5
44327,3
44328,4
44329,2
44330,3
44331,5
44332,4
44333,3
44334,4
44335,5
44336,2
44337,3
44338,2
44339,4
44340,4
44341,4
44342,2
44343,5
44344,5
44345,4
44346,5
44347,4
44348,5
44349,4
44350,3
44351,3
44352,9
44353,3
44354,4
44355,6
44356,4
44357,3
44358,6
44359,5
44360,2
44361,5
44362,3
44363,2
44364,4
44365,5
44366,3
44367,7
44368,10
44369,5
44370,4
44371,3
44372,6
44373,4
44374,4
44375,7
44376,4
44377,3
44378,4
44379,6
44380,3
44381,4
44382,3
44383,6
44384,4
44385,3
44386,3
44387,4
44388,4
44389,5
44390,10
44391,4
44392,4
44393,3
44394,3
44395,5
44396,4
44397,5
44398,4
44399,5
44400,4
44401,4
44402,3
44403,3
44404,4
44405,3
44406,2
44407,5
44408,3
44409,8
44410,2
44411,2
44412,4
44413,2
44414,4
44415,5
44416,2
44417,6
44418,7
44419,3
44420,3
44421,2
44422,4
44423,4
44424,4
44425,4
44426,6
44427,4
44428,4
44429,6
44430,3
44431,4
44432,4
44433,3
44434,3
44435,7
44436,4
44437,5
44438,12
44439,4
44440,6
44441,2
44442,6
44443,3
44444,6
44445,9
44446,3
44447,3
44448,4
44449,4
44450,5
44451,2
44452,6
44453,5
44454,4
44455,4
44456,3
44457,5
44458,2
44459,4
44460,3
44461,3
44462,3
44463,4
44464,7
44465,4
44466,3
44467,4
44468,3
44469,3
44470,3
44471,2
44472,3
44473,4
44474,4
44475,7
44476,5
44477,4
44478,5
44479,4
44480,6
44481,5
44482,4
44483,3
44484,4
44485,4
44486,4
44487,7
44488,5
44489,3
44490,2
44491,4
44492,5
44493,3
44494,4
44495,4
44496,3
44497,3
44498,3
44499,3
44500,2
44501,3
44502,5
44503,3
44504,4
44505,4
44506,6
44507,3
44508,3
44509,2
44510,5
44511,3
44512,4
44513,5
44514,5
44515,3
44516,3
44517,4
44518,7
44519,3
44520,4
44521,3
44522,4
44523,4
44524,2
44525,6
44526,6
44527,3
44528,4
44529,2
44530,5
44531,5
44532,5
44533,3
44534,2
44535,6
44536,4
44537,3
44538,5
44539,3
44540,5
44541,8
44542,3
44543,2
44544,4
44545,5
44546,3
44547,4
44548,6
44549,3
44550,3
44551,3
44552,8
44553,3
44554,4
44555,5
44556,4
44557,4
44558,3
44559,4
44560,4
44561,5
44562,4
44563,4
44564,4
44565,7
44566,4
44567,4
44568,4
44569,3
44570,4
44571,5
44572,3
44573,3
44574,5
44575,5
44576,4
44577,4
44578,5
44579,4
44580,3
44581,5
44582,4
44583,4
44584,3
44585,11
44586,5
44587,3
44588,4
44589,4
44590,2
44591,5
44592,3
44593,3
44594,5
44595,3
44596,3
44597,4
44598,4
44599,4
44600,6
44601,4
44602,3
44603,3
44604,5
44605,5
44606,5
44607,10
44608,3
44609,4
44610,5
44611,4
44612,4
44613,5
44614,4
44615,3
44616,4
44617,5
44618,7
44619,5
44620,3
44621,5
44622,4
44623,4
44624,3
44625,2
44626,4
44627,3
44628,6
44629,4
44630,3
44631,4
44632,3
44633,3
44634,5
44635,5
44636,6
44637,5
44638,7
44639,3
44640,3
44641,5
44642,4
44643,4
44644,2
44645,5
44646,4
44647,5
44648,1
44649,4
44650,4
44651,4
44652,4
44653,3
44654,4
44655,3
44656,5
44657,3
44658,3
44659,5
44660,3
44661,3
44662,5
44663,6
44664,4
44665,3
44666,3
44667,3
44668,4
44669,3
44670,4
44671,3
44672,3
44673,2
44674,3
44675,4
44676,3
44677,3
44678,5
44679,3
44680,3
44681,4
44682,4
44683,5
44684,3
44685,3
44686,4
44687,5
44688,6
44689,4
44690,4
44691,3
44692,3
44693,6
44694,4
44695,4
44696,4
44697,4
44698,4
44699,5
44700,4
44701,4
44702,3
44703,3
44704,3
44705,5
44706,4
44707,4
44708,2
44709,5
44710,5
44711,4
44712,5
44713,4
44714,10
44715,5
44716,3
44717,5
44718,5
44719,2
44720,5
44721,3
44722,4
44723,3
44724,5
44725,3
44726,5
44727,4
44728,2
44729,6
44730,5
44731,5
44732,3
44733,4
44734,3
44735,4
44736,5
44737,2
44738,7
44739,5
44740,5
44741,2
44742,4
44743,4
44744,3
44745,3
44746,5
44747,5
44748,4
44749,10
44750,4
44751,2
44752,2
44753,6
44754,5
44755,3
44756,2
44757,4
44758,5
44759,5
44760,5
44761,4
44762,3
44763,5
44764,4
44765,2
44766,6
44767,6
44768,4
44769,5
44770,3
44771,3
44772,7
44773,5
44774,3
44775,3
44776,3
44777,4
44778,2
44779,5
44780,3
44781,4
44782,4
44783,3
44784,3
44785,3
44786,5
44787,4
44788,5
44789,6
44790,5
44791,6
44792,5
44793,4
44794,6
44795,5
44796,5
44797,5
44798,6
44799,3
44800,5
44801,3
44802,4
44803,4
44804,3
44805,4
44806,4
44807,4
44808,6
44809,6
44810,4
44811,4
44812,4
44813,2
44814,3
44815,4
44816,4
44817,4
44818,5
44819,7
44820,4
44821,6
44822,4
44823,4
44824,3
44825,4
44826,3
44827,4
44828,4
44829,3
44830,3
44831,7
44832,3
44833,2
44834,3
44835,2
44836,3
44837,4
44838,5
44839,5
44840,3
44841,2
44842,3
44843,3
44844,3
44845,5
44846,3
44847,4
44848,5
44849,4
44850,4
44851,4
44852,5
44853,4
44854,4
44855,4
44856,4
44857,5
44858,3
44859,3
44860,5
44861,5
44862,4
44863,3
44864,4
44865,5
44866,8
44867,5
44868,4
44869,5
44870,4
44871,2
44872,6
44873,4
44874,6
44875,5
44876,6
44877,3
44878,4
44879,2
44880,7
44881,4
44882,3
44883,4
44884,2
44885,8
44886,4
44887,3
44888,3
44889,4
44890,3
44891,4
44892,7
44893,6
44894,3
44895,5
44896,5
44897,4
44898,3
44899,4
44900,7
44901,4
44902,4
44903,3
44904,3
44905,5
44906,4
44907,3
44908,5
44909,3
44910,6
44911,4
44912,4
44913,3
44914,5
44915,2
44916,5
44917,5
44918,3
44919,3
44920,2
44921,4
44922,4
44923,4
44924,1
44925,3
44926,3
44927,6
44928,5
44929,5
44930,3
44931,4
44932,9
44933,3
44934,5
44935,3
44936,4
44937,3
44938,6
44939,4
44940,5
44941,5
44942,2
44943,4
44944,3
44945,3
44946,6
44947,5
44948,4
44949,6
44950,3
44951,6
44952,3
44953,5
44954,4
44955,2
44956,4
44957,5
44958,5
44959,4
44960,4
44961,4
44962,5
44963,3
44964,3
44965,4
44966,6
44967,2
44968,3
44969,3
44970,5
44971,7
44972,5
44973,4
44974,3
44975,4
44976,5
44977,3
44978,3
44979,5
44980,4
44981,4
44982,5
44983,3
44984,4
44985,3
44986,3
44987,4
44988,5
44989,4
44990,3
44991,3
44992,3
44993,4
44994,4
44995,7
44996,3
44997,6
44998,3
44999,3
45000,4
45001,4
45002,4
45003,4
45004,5
45005,4
45006,4
45007,4
45008,4
45009,3
45010,2
45011,4
45012,5
45013,3
45014,4
45015,4
45016,5
45017,3
45018,4
45019,4
45020,5
45021,3
45022,2
45023,5
45024,3
45025,3
45026,4
45027,11
45028,5
45029,9
45030,5
45031,5
45032,4
45033,6
45034,7
45035,4
45036,4
45037,4
45038,3
45039,4
45040,4
45041,4
45042,5
45043,4
45044,4
45045,5
45046,3
45047,4
45048,5
45049,4
45050,4
45051,3
45052,5
45053,4
45054,5
45055,3
45056,5
45057,2
45058,3
45059,3
45060,3
45061,4
45062,4
45063,5
45064,3
45065,4
45066,3
45067,4
45068,5
45069,4
45070,4
45071,4
45072,5
45073,5
45074,5
45075,4
45076,6
45077,3
45078,5
45079,3
45080,3
45081,3
45082,3
45083,4
45084,4
45085,5
45086,3
45087,5
45088,5
45089,2
45090,3
45091,3
45092,5
45093,1
45094,2
45095,4
45096,2
45097,4
45098,3
45099,7
45100,6
45101,4
45102,5
45103,4
45104,3
45105,4
45106,4
45107,2
45108,3
45109,4
45110,4
45111,4
45112,3
45113,2
45114,2
45115,4
45116,3
45117,4
45118,3
45119,4
45120,3
45121,4
45122,5
45123,4
45124,5
45125,5
45126,3
45127,6
45128,4
45129,3
45130,5
45131,2
45132,4
45133,5
45134,5
45135,4
45136,4
45137,5
45138,4
45139,1
45140,3
45141,2
45142,3
45143,4
45144,4
45145,3
45146,4
45147,5
45148,3
45149,3
45150,2
45151,4
45152,3
45153,2
45154,4
45155,3
45156,3
45157,5
45158,5
45159,5
45160,8
45161,6
45162,3
45163,4
45164,6
45165,2
45166,6
45167,2
45168,4
45169,3
45170,7
45171,8
45172,5
45173,4
45174,3
45175,4
45176,3
45177,3
45178,2
45179,9
45180,5
45181,6
45182,6
45183,3
45184,3
45185,4
45186,4
45187,3
45188,5
45189,4
45190,7
45191,3
45192,2
45193,3
45194,4
45195,5
45196,3
45197,3
45198,4
45199,4
45200,3
45201,4
45202,7
45203,4
45204,6
45205,4
45206,4
45207,3
45208,3
45209,4
45210,6
45211,3
45212,3
45213,4
45214,3
45215,4
45216,5
45217,3
45218,5
45219,4
45220,5
45221,7
45222,4
45223,4
45224,6
45225,5
45226,5
45227,3
45228,3
45229,5
45230,4
45231,2
45232,2
45233,6
45234,4
45235,5
45236,4
45237,5
45238,3
45239,5
45240,4
45241,3
45242,5
45243,4
45244,3
45245,3
45246,5
45247,6
45248,3
45249,4
45250,4
45251,8
45252,4
45253,5
45254,6
45255,3
45256,4
45257,7
45258,4
45259,5
45260,5
45261,3
45262,4
45263,5
45264,4
45265,4
45266,4
45267,6
45268,4
45269,3
45270,5
45271,4
45272,3
45273,4
45274,3
45275,3
45276,4
45277,4
45278,4
45279,3
45280,5
45281,3
45282,6
45283,3
45284,3
45285,4
45286,5
45287,5
45288,4
45289,3
45290,3
45291,3
45292,5
45293,4
45294,5
45295,4
45296,4
45297,3
45298,4
45299,3
45300,3
45301,3
45302,3
45303,2
45304,4
45305,3
45306,4
45307,2
45308,4
45309,3
45310,5
45311,5
45312,2
45313,3
45314,4
45315,5
45316,3
45317,6
45318,4
45319,3
45320,5
45321,5
45322,3
45323,3
45324,2
45325,3
45326,4
45327,3
45328,4
45329,5
45330,3
45331,3
45332,7
45333,4
45334,2
45335,4
45336,4
45337,9
45338,6
45339,3
45340,4
45341,4
45342,4
45343,5
45344,5
45345,4
45346,3
45347,2
45348,3
45349,6
45350,3
45351,4
45352,4
45353,2
45354,4
45355,5
45356,3
45357,3
45358,3
45359,5
45360,4
45361,4
45362,3
45363,3
45364,5
45365,4
45366,3
45367,4
45368,3
45369,4
45370,3
45371,5
45372,3
45373,4
45374,4
45375,4
45376,2
45377,4
45378,4
45379,4
45380,3
45381,4
45382,5
45383,5
45384,4
45385,5
45386,4
45387,2
45388,7
45389,3
45390,5
45391,3
45392,5
45393,3
45394,4
45395,3
45396,4
45397,4
45398,4
45399,5
45400,6
45401,2
45402,2
45403,3
45404,6
45405,2
45406,2
45407,4
45408,5
45409,4
45410,3
45411,4
45412,4
45413,4
45414,5
45415,5
45416,6
45417,2
45418,8
45419,4
45420,4
45421,3
45422,4
45423,3
45424,3
45425,4
45426,5
45427,9
45428,6
45429,4
45430,3
45431,3
45432,3
45433,4
45434,2
45435,6
45436,2
45437,3
45438,3
45439,3
45440,4
45441,5
45442,4
45443,4
45444,4
45445,5
45446,4
45447,3
45448,5
45449,4
45450,4
45451,4
45452,3
45453,5
45454,4
45455,3
45456,5
45457,4
45458,4
45459,12
45460,4
45461,4
45462,3
45463,6
45464,3
45465,7
45466,3
45467,5
45468,3
45469,6
45470,7
45471,3
45472,3
45473,3
45474,4
45475,3
45476,5
45477,4
45478,5
45479,3
45480,3
45481,4
45482,2
45483,4
45484,5
45485,4
45486,5
45487,3
45488,4
45489,5
45490,4
45491,3
45492,5
45493,4
45494,3
45495,4
45496,3
45497,6
45498,4
45499,3
45500,2
45501,3
45502,3
45503,3
45504,3
45505,3
45506,4
45507,4
45508,5
45509,5
45510,3
45511,5
45512,4
45513,4
45514,3
45515,4
45516,4
45517,3
45518,3
45519,3
45520,3
45521,3
45522,4
45523,7
45524,4
45525,4
45526,4
45527,2
45528,4
45529,3
45530,5
45531,3
45532,3
45533,3
45534,3
45535,4
45536,3
45537,4
45538,5
45539,5
45540,3
45541,3
45542,4
45543,3
45544,3
45545,3
45546,6
45547,5
45548,4
45549,3
45550,3
45551,6
45552,3
45553,3
45554,3
45555,3
45556,2
45557,5
45558,4
45559,3
45560,4
45561,3
45562,4
45563,3
45564,4
45565,3
45566,3
45567,4
45568,4
45569,4
45570,3
45571,7
45572,4
45573,4
45574,3
45575,5
45576,6
45577,3
45578,6
45579,4
45580,5
45581,8
45582,5
45583,2
45584,5
45585,3
45586,3
45587,5
45588,5
45589,3
45590,5
45591,7
45592,4
45593,3
45594,4
45595,3
